Date,Ocean,Region,Location,Depth (m),Temperature (ºC),Salinity (PSU),Phosphate (mg/L),Silicate (mg/L),Nitrate (mg/L),pH,Chlorophyll (µg/L),Alkalinity (mg/L),Dissolved Organic Carbon (µmol/kg),Iron (mg/L),Latitude,Longitude
2022-10-08,Atlantic,Florida,Upper Keys,0,28.772,35.63659732,NA,NA,NA,8.043248495,NA,2388.031172,2077.961637,NA,,
2022-10-08,Atlantic,Florida,Upper Keys,0,28.892,35.754964,NA,NA,NA,8.041710738,NA,2375.295891,2075.686655,NA,,
2022-10-08,Atlantic,Florida,Upper Keys,0,28.812,35.66576862,NA,NA,NA,8.047158958,NA,2380.146021,2084.757204,NA,,
2022-10-08,Atlantic,Florida,Upper Keys,0,27.927,35.27907144,NA,NA,NA,7.942209481,NA,2397.723246,2163.386718,NA,,
2022-10-08,Atlantic,Florida,Upper Keys,0,28.465,35.66183801,NA,NA,NA,8.010143372,NA,2377.341756,2107.493659,NA,,
2022-10-08,Atlantic,Florida,Upper Keys,0,28.881,35.67494001,NA,NA,NA,8.027338768,NA,2375.365631,2094.868797,NA,,
2022-10-08,Atlantic,Florida,Upper Keys,0,28.42,35.28183888,NA,NA,NA,8.009188536,NA,2384.28659,2112.663587,NA,,
2022-10-08,Atlantic,Florida,Upper Keys,0,28.202,34.24616621,NA,NA,NA,7.981010911,NA,2387.690133,2150.346173,NA,,
2022-10-08,Atlantic,Florida,Middle Keys,0,28.4308,35.3971573,NA,NA,NA,8.013262974,NA,2384.777309,2119.421625,NA,,
2022-10-08,Atlantic,Florida,Middle Keys,0,28.261,35.50198592,NA,NA,NA,8.012062994,NA,2410.553094,2127.334574,NA,,
2022-10-08,Atlantic,Florida,Middle Keys,0,28.6211,35.71293531,NA,NA,NA,8.045718731,NA,2379.730413,2088.503587,NA,,
2022-10-08,Atlantic,Florida,Middle Keys,0,28.54703,35.6788706,NA,NA,NA,8.038237983,NA,2375.75844,2085.226292,NA,,
2022-10-08,Atlantic,Florida,Middle Keys,0,28.58786,35.68280117,NA,NA,NA,8.034497977,NA,2377.215554,2085.046421,NA,,
2022-10-09,Atlantic,Florida,Middle Keys,0,28.434,35.55031635,NA,NA,NA,8.038635813,NA,2388.888342,2106.557385,NA,,
2022-10-09,Atlantic,Florida,Middle Keys,0,27.99074,36.44929875,NA,NA,NA,7.89359793,NA,2388.136506,2168.908211,NA,,
2022-10-09,Atlantic,Florida,Middle Keys,0,27.872,35.34439464,NA,NA,NA,7.875647793,NA,2377.919926,2187.689557,NA,,
2022-10-09,Atlantic,Florida,Middle Keys,0,28.119,35.37060307,NA,NA,NA,7.946513395,NA,2361.742918,2145.955421,NA,,
2022-10-09,Atlantic,Florida,Middle Keys,0,28.838,35.59598001,NA,NA,NA,8.049074899,NA,2370.29382,2096.481362,NA,,
2022-10-09,Atlantic,Florida,Middle Keys,0,28.824,35.69197249,NA,NA,NA,8.044568956,NA,2374.82925,2097.546597,NA,,
2022-10-09,Atlantic,Florida,Middle Keys,0,28.54555,35.62384165,NA,NA,NA,8.042828833,NA,2373.265869,2100.639768,NA,,
2022-10-09,Atlantic,Florida,Middle Keys,0,28.661,35.56750076,NA,NA,NA,8.031849378,NA,2373.706192,2104.724643,NA,,
2022-10-09,Atlantic,Florida,Middle Keys,0,27.75957,35.83751212,NA,NA,NA,7.946257359,NA,2326.908742,2118.910347,NA,,
2022-10-09,Atlantic,Florida,Lower Keys,0,27.875,35.38929491,NA,NA,NA,7.863165746,NA,2350.080217,2183.110561,NA,,
2022-10-09,Atlantic,Florida,Lower Keys,0,28.079,35.70603771,NA,NA,NA,7.930111079,NA,2325.214946,2105.838341,NA,,
2022-10-09,Atlantic,Florida,Lower Keys,0,28.44796,35.6054983,NA,NA,NA,8.104505675,NA,2374.744333,2103.490985,NA,,
2022-10-09,Atlantic,Florida,Lower Keys,0,28.938,35.78379075,NA,NA,NA,8.000411954,NA,2383.416201,2109.12122,NA,,
2022-10-09,Atlantic,Florida,Lower Keys,0,28.959,35.77400221,NA,NA,NA,8.003175873,NA,2384.382032,2113.849578,NA,,
2022-10-09,Atlantic,Florida,Lower Keys,0,28.594,35.8152376,NA,NA,NA,7.954811086,NA,2380.624581,2129.969571,NA,,
2022-10-09,Atlantic,Florida,Lower Keys,0,28.761,35.89088477,NA,NA,NA,8.085821395,NA,2385.98716,2112.810018,NA,,
2022-10-09,Atlantic,Florida,Lower Keys,0,28.935,35.81785815,NA,NA,NA,7.965782651,NA,2380.745268,2121.388676,NA,,
2022-10-09,Atlantic,Florida,Lower Keys,0,28.743,35.76772022,NA,NA,NA,8.001077458,NA,2388.987074,2134.182372,NA,,
2022-10-09,Atlantic,Florida,Lower Keys,0,28.295,35.26052518,NA,NA,NA,7.941251471,NA,2330.117505,2125.782545,NA,,
2022-10-12,Atlantic,Florida,Florida,0,28.4,34.76640403,NA,NA,NA,8.028540092,NA,2363.191924,2041.280921,NA,,
2022-10-12,Atlantic,Florida,Florida,0,28.3,34.41147641,NA,NA,NA,7.906128673,NA,2377.808976,2116.501413,NA,,
2022-10-12,Atlantic,Florida,Florida,0,28.3,34.23567503,NA,NA,NA,8.000663945,NA,2418.372517,2110.414939,NA,,
2022-10-13,Atlantic,Florida,Florida Keys,0,29,34.50180561,NA,NA,NA,7.863358277,NA,2406.061422,2262.210818,NA,,
2022-10-13,Atlantic,Florida,Florida Keys,0,28.7,34.69202947,NA,NA,NA,7.916947812,NA,2412.907323,2243.586917,NA,,
2022-10-13,Atlantic,Florida,Florida Keys,0,28.7,34.68285317,NA,NA,NA,7.924617966,NA,2410.493539,2243.41669,NA,,
2022-10-13,Atlantic,Florida,Florida Keys,0,28.7,34.72611247,NA,NA,NA,7.92437089,NA,2412.029172,2159.047665,NA,,
2022-10-13,Atlantic,Florida,Florida Keys,0,28.8,34.77330328,NA,NA,NA,7.909547149,NA,2413.033496,2157.985382,NA,,
2022-10-13,Atlantic,Florida,Florida Keys,0,28.8,34.95325214,NA,NA,NA,7.889229673,NA,2419.726147,2149.534377,NA,,
2022-10-13,Atlantic,Florida,Florida Keys,0,28.9,34.97915685,NA,NA,NA,7.936084239,NA,2420.324218,2150.484666,NA,,
2022-10-13,Atlantic,Florida,Florida Keys,0,28.8,34.87561835,NA,NA,NA,7.92760707,NA,2416.848435,2153.165269,NA,,
2022-10-14,Atlantic,Florida,Florida,0,NA,35.50294987,NA,NA,NA,NA,NA,2367.023155,2052.671218,NA,,
2022-10-14,Atlantic,Florida,Florida,0,28.3,35.51998391,NA,NA,NA,8.01766455,NA,2372.775011,2055.309293,NA,,
2022-10-27,Atlantic,Florida,Florida Keys,0,27.7,36.01404093,NA,NA,NA,7.991004757,NA,2368.456371,2049.482523,NA,,
2022-10-27,Atlantic,Florida,Florida Keys,0,27.6,36.04941402,NA,NA,NA,7.980606705,NA,2375.368562,2052.055472,NA,,
2022-10-27,Atlantic,Florida,Florida Keys,0,27.2,35.87254165,NA,NA,NA,8.131508814,NA,2390.122437,2090.171989,NA,,
2022-10-27,Atlantic,Florida,Florida Keys,0,26.3,35.25528321,NA,NA,NA,7.94692491,NA,2482.220242,2230.583952,NA,,
2022-10-27,Atlantic,Florida,Florida Keys,0,26.3,35.24348872,NA,NA,NA,7.961035869,NA,2484.318243,2238.358224,NA,,
2022-10-27,Atlantic,Florida,Florida Keys,0,26.3,35.21596796,NA,NA,NA,7.910766537,NA,2483.722765,2238.540551,NA,,
2022-10-27,Atlantic,Florida,Florida Keys,0,34.4,35.40783803,NA,NA,NA,7.778012918,NA,2477.776986,2231.639971,NA,,
2022-10-27,Atlantic,Florida,Florida Keys,0,34.3,35.2385926,NA,NA,NA,7.784411067,NA,2482.718387,2230.130865,NA,,
2022-10-27,Atlantic,Florida,Florida Keys,0,34.3,35.22776263,NA,NA,NA,7.836872641,NA,2481.370539,2237.271238,NA,,
2022-10-27,Atlantic,Florida,Florida Keys,0,34.3,35.23204005,NA,NA,NA,7.865947113,NA,2487.871196,2239.17989,NA,,
2022-11-11,Atlantic,Florida,Florida Keys,0,NA,35.50688082,NA,NA,NA,NA,NA,2454.322117,2200.950991,NA,,
2022-11-11,Atlantic,Florida,Florida Keys,0,NA,35.50032923,NA,NA,NA,NA,NA,2441.944686,2200.601678,NA,,
2022-11-11,Atlantic,Florida,Florida Keys,0,NA,35.48757234,NA,NA,NA,NA,NA,2439.002558,2185.094476,NA,,
2022-11-11,Atlantic,Florida,Florida Keys,0,NA,35.5173633,NA,NA,NA,NA,NA,2434.150258,2179.264588,NA,,
2022-11-11,Atlantic,Florida,Florida Keys,0,NA,35.51902001,NA,NA,NA,NA,NA,2434.076546,2181.863697,NA,,
2022-11-11,Atlantic,Florida,Florida Keys,0,NA,35.49508795,NA,NA,NA,NA,NA,2451.639837,2198.334292,NA,,
2022-11-23,Atlantic,Florida,Florida Keys,0,27.3,36.02617941,NA,NA,NA,8.029124287,NA,2349.149324,2060.471025,NA,,
2022-11-23,Atlantic,Florida,Florida Keys,0,27.2,36.0136936,NA,NA,NA,8.039089532,NA,2346.279619,2060.403824,NA,,
2022-11-23,Atlantic,Florida,Florida Keys,0,25.5,35.29066621,NA,NA,NA,7.910968998,NA,2446.064137,2241.606779,NA,,
2022-11-23,Atlantic,Florida,Florida Keys,0,25.4,34.99454983,NA,NA,NA,7.888760548,NA,2473.930946,2288.44256,NA,,
2022-11-23,Atlantic,Florida,Florida Keys,0,25.4,35.04163604,NA,NA,NA,7.916952023,NA,2466.957975,2290.230248,NA,,
2022-11-23,Atlantic,Florida,Florida Keys,0,25.4,34.94828677,NA,NA,NA,7.853551467,NA,2483.651277,2288.862896,NA,,
2022-11-23,Atlantic,Florida,Florida Keys,0,25.4,34.95090666,NA,NA,NA,7.873678493,NA,2471.968877,2290.775125,NA,,
2022-11-23,Atlantic,Florida,Florida Keys,0,25.4,34.93718749,NA,NA,NA,7.85260768,NA,2474.847743,2290.145725,NA,,
2022-11-23,Atlantic,Florida,Florida Keys,0,25,34.94601203,NA,NA,NA,7.854386237,NA,2475.492162,2289.091674,NA,,
2022-11-23,Atlantic,Florida,Florida Keys,0,25.7,35.01443816,NA,NA,NA,7.859350351,NA,2472.742179,2284.006629,NA,,
2022-11-23,Atlantic,Florida,Florida Keys,0,25.9,34.68547497,NA,NA,NA,7.887949297,NA,2466.018737,2293.908435,NA,,
2022-12-04,Atlantic,Florida,Florida Keys,0,24.3,34.57273404,NA,NA,NA,7.92335683,NA,2476.594862,2278.890337,NA,,
2022-12-04,Atlantic,Florida,Florida Keys,0,24.3,34.58943199,NA,NA,NA,8.032851222,NA,2479.093425,2277.92401,NA,,
2022-12-04,Atlantic,Florida,Florida Keys,0,24.8,34.66581135,NA,NA,NA,7.877570038,NA,2475.777109,2271.394383,NA,,
2022-12-04,Atlantic,Florida,Florida Keys,0,24.9,34.70155065,NA,NA,NA,7.920325977,NA,2474.318989,2270.439496,NA,,
2022-12-04,Atlantic,Florida,Florida Keys,0,24.9,34.67333195,NA,NA,NA,7.906192785,NA,2476.423112,2269.729903,NA,,
2022-12-04,Atlantic,Florida,Florida Keys,0,24.8,34.60716399,NA,NA,NA,7.852972005,NA,2476.983909,2278.730453,NA,,
2022-12-04,Atlantic,Florida,Florida Keys,0,24.8,34.52947117,NA,NA,NA,7.882190454,NA,2478.995424,2283.574108,NA,,
2022-12-04,Atlantic,Florida,Florida Keys,0,24.5,34.60254161,NA,NA,NA,8.007539599,NA,2504.263947,2307.398921,NA,,
2022-12-04,Atlantic,Florida,Florida Keys,0,25.1,35.36929266,NA,NA,NA,7.995508218,NA,2430.835394,2212.394822,NA,,
2022-12-04,Atlantic,Florida,Florida Keys,0,26.4,36.12146817,NA,NA,NA,7.92873023,NA,2363.425691,2079.488653,NA,,
2022-12-04,Atlantic,Florida,Florida Keys,0,26.8,36.14670651,NA,NA,NA,8.258486295,NA,2358.509358,2066.100254,NA,,
2022-12-08,Atlantic,Florida,Lower Keys,0,25.716,36.24888622,NA,NA,NA,7.999431632,NA,2378.719551,2128.70894,NA,,
2022-12-08,Atlantic,Florida,Lower Keys,0,26.742,36.15718675,NA,NA,NA,8.021572209,NA,2347.983784,2076.977826,NA,,
2022-12-08,Atlantic,Florida,Lower Keys,0,26.924,36.08216626,NA,NA,NA,8.040539916,NA,2355.288193,2069.807291,NA,,
2022-12-08,Atlantic,Florida,Lower Keys,0,26.93,36.12574586,NA,NA,NA,8.051237144,NA,2362.269236,2075.821939,NA,,
2022-12-08,Atlantic,Florida,Lower Keys,0,26.67873,36.08251373,NA,NA,NA,8.079431861,NA,2352.632888,2070.972552,NA,,
2022-12-08,Atlantic,Florida,Lower Keys,0,27.013,36.22661677,NA,NA,NA,8.022490287,NA,2361.224708,2075.318313,NA,,
2022-12-08,Atlantic,Florida,Lower Keys,0,26.751,36.05500184,NA,NA,NA,8.048237479,NA,2350.547536,2066.231519,NA,,
2022-12-08,Atlantic,Florida,Lower Keys,0,26.039,36.24853845,NA,NA,NA,8.039999253,NA,2380.685248,2110.707416,NA,,
2022-12-08,Atlantic,Florida,Lower Keys,0,25.8,36.40345472,NA,NA,NA,8.104243566,NA,2386.763545,2117.833671,NA,,
2022-12-09,Atlantic,Florida,Middle Keys,0,25.021,36.52526627,NA,NA,NA,8.056250524,NA,2431.290518,2168.035655,NA,,
2022-12-09,Atlantic,Florida,Middle Keys,0,26.249,36.21351697,NA,NA,NA,8.092667911,NA,2361.129721,2079.854755,NA,,
2022-12-09,Atlantic,Florida,Middle Keys,0,26.758,36.07430578,NA,NA,NA,8.042123926,NA,2356.867559,2069.375809,NA,,
2022-12-09,Atlantic,Florida,Middle Keys,0,27.092,36.12312576,NA,NA,NA,8.041452509,NA,2361.238511,2074.228167,NA,,
2022-12-09,Atlantic,Florida,Middle Keys,0,27.028,36.02617941,NA,NA,NA,8.051778173,NA,2354.496322,2070.219995,NA,,
2022-12-09,Atlantic,Florida,Middle Keys,0,26.511,36.10609502,NA,NA,NA,8.058506261,NA,2356.470573,2066.103548,NA,,
2022-12-09,Atlantic,Florida,Middle Keys,0,25.503,36.12042562,NA,NA,NA,8.014202039,NA,2377.935641,2099.235186,NA,,
2022-12-09,Atlantic,Florida,Middle Keys,0,24.848,35.49805496,NA,NA,NA,7.959002032,NA,2441.643009,2205.134676,NA,,
2022-12-09,Atlantic,Florida,Middle Keys,0,25.323,35.8034451,NA,NA,NA,7.96341469,NA,2429.997074,2160.079804,NA,,
2022-12-09,Atlantic,Florida,Middle Keys,0,26.858,36.05631194,NA,NA,NA,8.008074306,NA,2359.158532,2065.138385,NA,,
2022-12-09,Atlantic,Florida,Middle Keys,0,26.904,36.16242684,NA,NA,NA,8.072299382,NA,2357.007061,2070.495322,NA,,
2022-12-09,Atlantic,Florida,Middle Keys,0,26.872,36.07334315,NA,NA,NA,8.058956879,NA,2349.674256,2063.694015,NA,,
2022-12-09,Atlantic,Florida,Middle Keys,0,26.259,36.14146637,NA,NA,NA,8.063426832,NA,2367.198872,2085.087226,NA,,
2022-12-09,Atlantic,Florida,Middle Keys,0,24.63,35.4161207,NA,NA,NA,8.009445491,NA,2447.980238,2218.380028,NA,,
2022-12-09,Atlantic,Florida,Upper Keys,0,24.587,34.69727304,NA,NA,NA,7.98191137,NA,2480.698743,2262.14526,NA,,
2022-12-09,Atlantic,Florida,Upper Keys,0,25.796,36.1218157,NA,NA,NA,8.045397343,NA,2372.31621,2078.754849,NA,,
2022-12-09,Atlantic,Florida,Upper Keys,0,26.994,36.06286242,NA,NA,NA,8.038938884,NA,2351.423613,2069.565313,NA,,
2022-12-09,Atlantic,Florida,Upper Keys,0,27.395,36.03797046,NA,NA,NA,8.014725833,NA,2349.833299,2062.956299,NA,,
2022-12-09,Atlantic,Florida,Upper Keys,0,27.031,36.07037552,NA,NA,NA,8.100481298,NA,2352.887147,2073.478165,NA,,
2022-12-09,Atlantic,Florida,Upper Keys,0,26.565,36.12574586,NA,NA,NA,8.06723675,NA,2358.969639,2085.663999,NA,,
2022-12-09,Atlantic,Florida,Upper Keys,0,26.864,36.0795461,NA,NA,NA,8.048898214,NA,2351.463592,2069.025216,NA,,
2022-12-09,Atlantic,Florida,Upper Keys,0,24.663,35.68603835,NA,NA,NA,7.980378943,NA,2401.611615,2163.827404,NA,,
2022-12-09,Atlantic,Florida,Upper Keys,0,24.333,34.03239672,NA,NA,NA,7.942559737,NA,2472.972463,2266.932494,NA,,
2022-12-09,Atlantic,Florida,Upper Keys,0,24.576,35.05604471,NA,NA,NA,7.906777656,NA,2408.543276,2217.642877,NA,,
2022-12-09,Atlantic,Florida,Upper Keys,0,26.157,36.129676,NA,NA,NA,8.008147579,NA,2359.672438,2074.456708,NA,,
2022-12-09,Atlantic,Florida,Upper Keys,0,27.136,36.03762307,NA,NA,NA,8.001487813,NA,2355.104811,2080.603827,NA,,
2022-12-09,Atlantic,Florida,Upper Keys,0,27.026,36.11884807,NA,NA,NA,8.099161403,NA,2360.995636,2071.945642,NA,,
2022-12-09,Atlantic,Florida,Upper Keys,0,26.255,35.92398707,NA,NA,NA,8.046114297,NA,2364.766877,2084.382379,NA,,
2022-12-09,Atlantic,Florida,Upper Keys,0,26.049,35.41550274,NA,NA,NA,7.983950986,NA,2385.680571,2122.533185,NA,,
2022-12-18,Atlantic,Florida,Florida Keys,0,25.4,35.78379075,NA,NA,NA,7.883963302,NA,2416.742966,2179.836558,NA,,
2022-12-18,Atlantic,Florida,Florida Keys,0,25.3,35.79689367,NA,NA,NA,7.938326701,NA,2418.613749,2182.764767,NA,,
2022-12-18,Atlantic,Florida,Florida Keys,0,25.3,35.77330835,NA,NA,NA,7.929566688,NA,2414.600217,2183.623384,NA,,
2022-12-18,Atlantic,Florida,Florida Keys,0,25.4,35.79916729,NA,NA,NA,7.94371919,NA,2416.217059,2176.905133,NA,,
2022-12-18,Atlantic,Florida,Florida Keys,0,25.4,35.8109598,NA,NA,NA,7.892315561,NA,2415.476582,2193.373893,NA,,
2022-12-18,Atlantic,Florida,Florida Keys,0,25.4,35.82275223,NA,NA,NA,8.015822291,NA,2417.079872,2176.055591,NA,,
2022-12-18,Atlantic,Florida,Florida Keys,0,25.4,35.77296144,NA,NA,NA,8.010938688,NA,2418.229963,2177.047485,NA,,
2008-04-07,Pacific,Pacific Remote Islands Area,Kingman Reef,21.95,NA,34.8508,NA,NA,NA,NA,NA,2267.6,1976.3,NA,,
2008-04-06,Pacific,Pacific Remote Islands Area,Kingman Reef,8.9,NA,34.8891,NA,NA,NA,NA,NA,2270.5,1978.3,NA,,
2006-02-28,Pacific,American Samoa,Ofu and Olosega Islands,1,NA,34.708,NA,NA,NA,NA,NA,2271.6,1920.8,NA,,
2008-04-05,Pacific,Pacific Remote Islands Area,Kingman Reef,1,NA,34.8662,NA,NA,NA,NA,NA,2271.8,1993.9,NA,,
2006-02-28,Pacific,American Samoa,Ofu and Olosega Islands,30,NA,34.727,NA,NA,NA,NA,NA,2274.5,1922.9,NA,,
2008-04-07,Pacific,Pacific Remote Islands Area,Kingman Reef,17.4,NA,34.86,NA,NA,NA,NA,NA,2282,1981.2,NA,,
2015-03-28,Pacific,American Samoa,Tutuila,14,NA,NA,NA,NA,NA,NA,NA,2282.1,1952.5,NA,,
2008-10-09,Pacific,Hawaiian Archipelago,French Frigate Shoals,9.1,NA,35.381,NA,NA,NA,NA,NA,2282.9,1978.4,NA,,
2008-10-09,Pacific,Hawaiian Archipelago,French Frigate Shoals,9.1,NA,35.3563,NA,NA,NA,NA,NA,2283.6,1978.8,NA,,
2008-04-06,Pacific,Pacific Remote Islands Area,Kingman Reef,0.3,NA,34.8569,NA,NA,NA,NA,NA,2287.4,1984.6,NA,,
2008-04-08,Pacific,Pacific Remote Islands Area,Kingman Reef,9.45,NA,34.857,NA,NA,NA,NA,NA,2288,1985.2,NA,,
2013-08-11,Pacific,Hawaiian Archipelago,Molokai,13.7,NA,34.997,NA,NA,NA,NA,NA,2288.26,1987.103224,NA,,
2013-08-07,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),13.7,NA,34.547,NA,NA,NA,NA,NA,2293.43,1995.458535,NA,,
2013-08-11,Pacific,Hawaiian Archipelago,Molokai,13.1,NA,34.757,NA,NA,NA,NA,NA,2294.72,2010.166895,NA,,
2008-03-14,Pacific,American Samoa,Rose Atoll,7.9,NA,35.0264,NA,NA,NA,NA,NA,2297.7,1943.9,NA,,
2013-08-09,Pacific,Hawaiian Archipelago,Maui,0.9,NA,34.943,NA,NA,NA,NA,NA,2297.96,2000.30676,NA,,
2013-08-09,Pacific,Hawaiian Archipelago,Maui,14.6,NA,35.066,NA,NA,NA,NA,NA,2315.36,2012.789287,NA,,
2013-08-17,Pacific,Hawaiian Archipelago,Niihau,0.9,NA,35.1,NA,NA,NA,NA,NA,2317.58,1996.842058,NA,,
2017-04-11,Pacific,Pacific Remote Islands Area,Baker Island,13.7,28.0449,35.0631,NA,NA,NA,7.846323485,NA,2238.9,2026.2,NA,,
2018-07-31,Pacific,Pacific Remote Islands Area,Jarvis Island,1,28.13995,35.128,NA,NA,NA,7.939392821,NA,2303.9,2036.9,NA,,
2017-04-05,Pacific,Pacific Remote Islands Area,Jarvis Island,0.9,26.9162,35.1347,NA,NA,NA,7.946335172,NA,2304.4,2043.5,NA,,
2017-04-10,Pacific,Pacific Remote Islands Area,Baker Island,14,27.9158,35.0611,NA,NA,NA,7.955944912,NA,2307.3,2032.8,NA,,
2017-04-12,Pacific,Pacific Remote Islands Area,Howland Island,13.7,27.9577,35.051,NA,NA,NA,7.962120862,NA,2306.3,2028.1,NA,,
2017-04-11,Pacific,Pacific Remote Islands Area,Howland Island,13.7,27.7184,35.061,NA,NA,NA,7.964189576,NA,2297.7,2021,NA,,
2017-04-12,Pacific,Pacific Remote Islands Area,Howland Island,14,27.9477,35.0581,NA,NA,NA,7.96441216,NA,2304.2,2024.9,NA,,
2017-04-03,Pacific,Pacific Remote Islands Area,Jarvis Island,8.8,26.8178,35.1031,NA,NA,NA,7.968689193,NA,2308.7,2035.9,NA,,
2017-04-05,Pacific,Pacific Remote Islands Area,Jarvis Island,15.2,26.9162,35.1347,NA,NA,NA,7.96887089,NA,2321.1,2046,NA,,
2018-07-30,Pacific,Pacific Remote Islands Area,Jarvis Island,1,28.133475,35.252875,NA,NA,NA,7.974163505,NA,2317.5,2028.7,NA,,
2017-04-11,Pacific,Pacific Remote Islands Area,Baker Island,0.9,28.1105,35.0711,NA,NA,NA,7.975125928,NA,2306.6,2019.7,NA,,
2018-07-30,Pacific,Pacific Remote Islands Area,Jarvis Island,1,28.14035,35.261,NA,NA,NA,7.975619144,NA,2319,2029.1,NA,,
2017-04-11,Pacific,Pacific Remote Islands Area,Howland Island,0.9,27.7184,35.061,NA,NA,NA,7.978196416,NA,2300.5,2015.8,NA,,
2017-04-11,Pacific,Pacific Remote Islands Area,Baker Island,0.9,28.0449,35.0631,NA,NA,NA,7.980844553,NA,2291.9,2003.6,NA,,
2017-04-12,Pacific,Pacific Remote Islands Area,Howland Island,0.9,28.1011,35.0314,NA,NA,NA,7.983467034,NA,2305.6,2014.3,NA,,
2017-04-12,Pacific,Pacific Remote Islands Area,Howland Island,0.9,27.9477,35.0581,NA,NA,NA,7.984799307,NA,2306.3,2015.3,NA,,
2017-04-10,Pacific,Pacific Remote Islands Area,Baker Island,0.9,27.9158,35.0611,NA,NA,NA,7.986722287,NA,2283.1,1993.3,NA,,
2017-04-12,Pacific,Pacific Remote Islands Area,Howland Island,0.9,27.9577,35.051,NA,NA,NA,7.997707709,NA,2302.7,2004.4,NA,,
2017-05-02,Pacific,Guam and Marianas Islands,Guam,12.8,29.1359,34.1797,NA,NA,NA,8.013788757,NA,2225.7,1921,NA,,
2017-06-06,Pacific,Guam and Marianas Islands,Asuncion Island,12.5,30.1903,34.718,NA,NA,NA,8.015889284,NA,2282.9,1957.6,NA,,
2017-06-05,Pacific,Guam and Marianas Islands,Asuncion Island,10.1,29.919,34.733,NA,NA,NA,8.01935737,NA,2285.8,1960.5,NA,,
2017-06-07,Pacific,Guam and Marianas Islands,Asuncion Island,11.6,30.4598,34.6302,NA,NA,NA,8.019941547,NA,2280.8,1951.4,NA,,
2017-06-06,Pacific,Guam and Marianas Islands,Asuncion Island,14,29.9032,34.7113,NA,NA,NA,8.020019981,NA,2281.1,1956.1,NA,,
2017-06-06,Pacific,Guam and Marianas Islands,Asuncion Island,13.7,30.4049,34.7413,NA,NA,NA,8.021107104,NA,2280.4,1949.9,NA,,
2018-08-06,Pacific,Pacific Remote Islands Area,Palmyra Atoll,1,29.970475,34.256825,NA,NA,NA,8.021580154,NA,2251.9,1932.1,NA,,
2018-08-03,Pacific,Pacific Remote Islands Area,Palmyra Atoll,1,29.6869,34.2762,NA,NA,NA,8.028216324,NA,2253.7,1932.1,NA,,
2018-08-04,Pacific,Pacific Remote Islands Area,Palmyra Atoll,1,29.624325,34.5094,NA,NA,NA,8.031870975,NA,2270.3,1943.5,NA,,
2018-08-07,Pacific,Pacific Remote Islands Area,Palmyra Atoll,1,29.517125,34.255425,NA,NA,NA,8.033146515,NA,2252.7,1929.9,NA,,
2017-05-05,Pacific,Guam and Marianas Islands,Guam,6.1,29.3131,34.1367,NA,NA,NA,8.036446179,NA,2238.7,1918,NA,,
2018-08-10,Pacific,Pacific Remote Islands Area,Kingman Reef,1,29.484775,34.246875,NA,NA,NA,8.037560769,NA,2254.2,1928.9,NA,,
2018-08-09,Pacific,Pacific Remote Islands Area,Kingman Reef,1,29.561775,34.14965,NA,NA,NA,8.037600263,NA,2244.8,1920.5,NA,,
2017-05-04,Pacific,Guam and Marianas Islands,Guam,13.1,29.2533,34.1812,NA,NA,NA,8.040121273,NA,2238.8,1915.9,NA,,
2017-05-04,Pacific,Guam and Marianas Islands,Guam,0.9,29.373,34.1627,NA,NA,NA,8.040997188,NA,2244.3,1919.6,NA,,
2017-05-19,Pacific,Guam and Marianas Islands,Tinian,15.8,29.2916,34.2513,NA,NA,NA,8.0468498,NA,2268.7,1937.6,NA,,
2017-04-20,Pacific,Pacific Remote Islands Area,Wake Atoll,13.4,27.9041,34.682,NA,NA,NA,8.050094463,NA,2303.4,1976.3,NA,,
2017-05-04,Pacific,Guam and Marianas Islands,Guam,0.9,29.2533,34.1812,NA,NA,NA,8.05052687,NA,2220.2,1893.1,NA,,
2017-04-22,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.9412,34.7257,NA,NA,NA,8.052013971,NA,2288.4,1961.2,NA,,
2017-04-20,Pacific,Pacific Remote Islands Area,Wake Atoll,13.4,27.3067,34.9234,NA,NA,NA,8.053547306,NA,2298.7,1973.6,NA,,
2017-04-19,Pacific,Pacific Remote Islands Area,Wake Atoll,12.8,27.351,35.0193,NA,NA,NA,8.053712458,NA,2296.2,1970.1,NA,,
2017-04-21,Pacific,Pacific Remote Islands Area,Wake Atoll,14.6,27.4102,34.9724,NA,NA,NA,8.054691226,NA,2296.9,1969.9,NA,,
2017-05-05,Pacific,Guam and Marianas Islands,Guam,13.1,29.4079,34.1495,NA,NA,NA,8.054909194,NA,2243.6,1909.9,NA,,
2017-04-22,Pacific,Pacific Remote Islands Area,Wake Atoll,13.7,27.5445,35.0263,NA,NA,NA,8.055430249,NA,2297.7,1968.5,NA,,
2017-04-19,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.6247,34.819,NA,NA,NA,8.055574018,NA,2292.4,1964.8,NA,,
2017-04-21,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.4102,34.9724,NA,NA,NA,8.055985847,NA,2300.7,1972.8,NA,,
2017-04-21,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.2872,35.0352,NA,NA,NA,8.056019349,NA,2307,1979.1,NA,,
