Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2020-10-03,NA,24.945,NA,34.099998,51843.75,NA,NA,NA,NA,NA,771.878906,NA,NA,NA,8.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-04,NA,24.974998,NA,34.039997,51678.1235,NA,NA,NA,NA,NA,755.875,NA,NA,NA,8.504999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-05,NA,24.984999,NA,34.019997,51687.5,NA,NA,NA,NA,NA,759.878906,NA,NA,NA,8.452499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-06,NA,24.974998499999998,NA,34.039997,51812.5,NA,NA,NA,NA,NA,755.875,NA,NA,NA,8.399999000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-07,NA,24.984999,NA,34.079998,51799.999,NA,NA,NA,NA,NA,763.871094,NA,NA,NA,8.402499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-08,NA,24.984999,NA,33.969997,51656.25,NA,NA,NA,NA,NA,763.871094,NA,NA,NA,8.474999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-09,NA,24.959999,NA,34,51674.999,NA,NA,NA,NA,NA,763.871094,NA,NA,NA,8.4575,0,0.05,1.2,2,8.22,114,0.36,0.05,NA
Daily,2020-10-10,NA,24.99,NA,34.049999,51768.749,NA,NA,NA,NA,NA,767.875,NA,NA,NA,8.389999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-11,NA,24.964998,NA,33.889999,51637.497,NA,NA,NA,NA,NA,763.871094,NA,NA,NA,8.117499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-12,NA,24.959999,NA,33.839996,51634.3725,NA,NA,NA,NA,NA,771.878906,NA,NA,NA,8.254999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-13,NA,24.964998,NA,34.039997,51649.998,NA,NA,NA,NA,NA,767.875,NA,NA,NA,8.327499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-14,NA,24.964998,NA,33.66,51168.747,NA,NA,NA,NA,NA,751.882812,NA,NA,NA,8.1275,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-15,NA,24.964998,NA,33.599998,51203.12300000001,NA,NA,NA,NA,NA,767.886719,NA,NA,NA,8.179999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-16,NA,24.98,NA,33.519997,51262.497,NA,NA,NA,NA,NA,747.910156,NA,NA,NA,8.272499,0,0,NA,2.5,8.27,116,0.38,0.007,NA
Daily,2020-10-17,NA,24.977499,NA,33.509998,51284.373999999996,NA,NA,NA,NA,NA,771.898437,NA,NA,NA,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-18,NA,24.964998,NA,33.5,51118.748,NA,NA,NA,NA,NA,771.892578,NA,NA,NA,8.309999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-19,NA,24.955,NA,34.07,51649.998,NA,NA,NA,NA,NA,771.898437,NA,NA,NA,8.304999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-20,NA,24.969999,NA,33.889999,51643.749,NA,NA,NA,NA,NA,767.910156,NA,NA,NA,8.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-21,NA,24.994999,NA,34.189999,51568.748,NA,NA,NA,NA,NA,767.894531,NA,NA,NA,8.2925,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-22,NA,24.974998,NA,34.169998,51649.998,NA,NA,NA,NA,NA,771.886719,NA,NA,NA,8.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-23,NA,24.994999,NA,34.169998,51715.623999999996,NA,NA,NA,NA,NA,767.875,NA,NA,NA,8.315,0,0.17,1.6,2.2,8.15,119,0.36,0,NA
Daily,2020-10-24,NA,24.949999,NA,34.179996,51668.747,NA,NA,NA,NA,NA,755.890625,NA,NA,NA,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-25,NA,24.91,NA,33.839996,51543.747,NA,NA,NA,NA,NA,763.882813,NA,NA,NA,8.317499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-26,NA,24.945,NA,33.839996,51593.75,NA,NA,NA,NA,NA,771.886719,NA,NA,NA,8.094999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-27,NA,24.969999,NA,34.009998,51612.499,NA,NA,NA,NA,NA,783.882812,NA,NA,NA,8.346249499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-28,NA,24.934999,NA,34.094997,51625,NA,NA,NA,NA,NA,779.878906,NA,NA,NA,8.3124995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-29,NA,24.959999,NA,33.799999,51612.499,NA,NA,NA,NA,NA,775.882812,NA,NA,NA,8.287499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-10-30,NA,24.949999,NA,33.789997,51596.873999999996,NA,NA,NA,NA,NA,763.886719,NA,NA,NA,8.287499,0,0.05,1.3,1.3,8.18,130,0.36,0.015,NA
Daily,2020-10-31,NA,24.974998,NA,33.929996,51631.248,NA,NA,NA,NA,NA,759.896484,NA,NA,NA,8.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-01,NA,24.914999,NA,34.169998,51574.997,NA,NA,NA,NA,NA,775.890625,NA,NA,NA,8.2525,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-02,NA,24.959999,NA,33.854997499999996,51556.248,NA,NA,NA,NA,NA,779.882812,NA,NA,NA,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-03,NA,24.994999,NA,33.529999,51081.249,NA,NA,NA,NA,NA,779.882812,NA,NA,NA,8.327499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-04,NA,24.969999,NA,33.399998,50824.997,NA,NA,NA,NA,NA,775.878906,NA,NA,NA,8.327499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-05,NA,24.914999,NA,33.349998,50818.748,NA,NA,NA,NA,NA,771.882812,NA,NA,NA,8.282499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-06,NA,24.914999,NA,33.289997,50643.749,NA,NA,NA,NA,NA,763.8828125,NA,NA,NA,8.2762495,0,0.09,0.9,1.2,8.19,132,0.48,0,NA
Daily,2020-11-07,NA,24.894999,NA,32.929996,50087.498,NA,NA,NA,NA,NA,779.882813,NA,NA,NA,8.2675,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-08,NA,24.959999,NA,32.904999,50312.5,NA,NA,NA,NA,NA,783.884766,NA,NA,NA,8.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-09,NA,24.9324985,NA,32.734999,49971.873999999996,NA,NA,NA,NA,NA,775.882813,NA,NA,NA,7.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-10,NA,24.959999,NA,32.574999000000005,49853.1225,NA,NA,NA,NA,NA,775.875,NA,NA,NA,8.0462495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-11,NA,24.98,NA,32.039997,49093.75,NA,NA,NA,NA,NA,775.873047,NA,NA,NA,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-12,NA,24.984999,NA,32.849998,50056.248,NA,NA,NA,NA,NA,779.871094,NA,NA,NA,8.1687495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-13,NA,24.914999,NA,32.669998,49587.498,NA,NA,NA,NA,NA,779.875,NA,NA,NA,8.259999,0,NA,0.9,0.9,NA,133,0.55,0,NA
Daily,2020-11-14,NA,24.964999,NA,32.469997,49706.249,NA,NA,NA,NA,NA,771.882813,NA,NA,NA,8.2525,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-15,NA,24.964998,NA,32.359997,49562.5,NA,NA,NA,NA,NA,779.878906,NA,NA,NA,8.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-16,NA,25.025,NA,31.514999,47762.497,NA,NA,NA,NA,NA,775.875,NA,NA,NA,8.219999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-17,NA,25.004999,NA,NA,NA,NA,NA,NA,NA,NA,771.882812,NA,NA,NA,8.20625,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-18,NA,24.99,NA,33.589996,51093.75,NA,NA,NA,NA,NA,771.886719,NA,NA,NA,7.9475,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-19,NA,24.974998,NA,33.5,51006.248,NA,NA,NA,NA,NA,767.882813,NA,NA,NA,7.96125,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-20,NA,24.959999,NA,33.559998,51078.12300000001,NA,NA,NA,NA,NA,755.882813,NA,NA,NA,7.98875,0,0.11,1.5,NA,8.14,NA,0.91,0,NA
Daily,2020-11-23,NA,24.974998,NA,33.889999,51546.87300000001,NA,NA,NA,NA,NA,779.886719,NA,NA,NA,8.0575,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-24,NA,24.889999,NA,33.859997,51390.62300000001,NA,NA,NA,NA,NA,779.882812,NA,NA,NA,8.0912495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-25,NA,24.924999,NA,33.919998,51593.75,NA,NA,NA,NA,NA,767.8828125,NA,NA,NA,8.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-26,NA,24.969999,NA,34.029999,51631.248,NA,NA,NA,NA,NA,755.8828125,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-27,NA,24.929998,NA,34.009998,51637.497,NA,NA,NA,NA,NA,763.886719,NA,NA,NA,8.129999,0,0.1,0.9,0.7,8.13,126,0.56,0,NA
Daily,2020-11-28,NA,24.964998,NA,34.009998,51646.8735,NA,NA,NA,NA,NA,751.882813,NA,NA,NA,8.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-29,NA,24.964998,NA,33.879997,51531.25,NA,NA,NA,NA,NA,747.890625,NA,NA,NA,8.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-30,NA,24.984999,NA,34.149998,51649.998,NA,NA,NA,NA,NA,751.890625,NA,NA,NA,8.134999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-01,NA,24.939999,NA,33.91,51615.6235,NA,NA,NA,NA,NA,771.873047,NA,NA,NA,8.232499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-02,NA,24.959999,NA,33.939999,51649.998,NA,NA,NA,NA,NA,763.8828125,NA,NA,NA,8.214999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-03,NA,24.959999,NA,33.994999,51578.123,NA,NA,NA,NA,NA,743.876953,NA,NA,NA,8.197499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-04,NA,24.955,NA,34.309998,52024.998,NA,NA,NA,NA,NA,731.882812,NA,NA,NA,8.2575,0,0.19,1.4,1.2,8.07,129,0.61,0.016,NA
Daily,2020-12-05,NA,24.929998,NA,34.109997,51824.997,NA,NA,NA,NA,NA,755.869141,NA,NA,NA,8.1675,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-06,NA,24.959999,NA,34.16,51868.748,NA,NA,NA,NA,NA,779.882812,NA,NA,NA,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-07,NA,24.9,NA,33.969997,51556.248,NA,NA,NA,NA,NA,779.882812,NA,NA,NA,8.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-08,NA,24.959999,NA,33.939999,51456.249,NA,NA,NA,NA,NA,779.871094,NA,NA,NA,8.237499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-09,NA,24.939999,NA,34.019997,51637.497,NA,NA,NA,NA,NA,779.882813,NA,NA,NA,8.202499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-10,NA,24.919998,NA,34.209999,51687.5,NA,NA,NA,NA,NA,783.882813,NA,NA,NA,8.197499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-11,NA,24.984999,NA,34.039997,51699.997,NA,NA,NA,NA,NA,779.878906,NA,NA,NA,8.192499,0,0,NA,1.3,8.09,131,0.77,0,NA
Daily,2020-12-12,NA,24.974998,NA,33.929996,51593.75,NA,NA,NA,NA,NA,775.878906,NA,NA,NA,8.179999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-13,NA,24.939999,NA,33.899998,51543.747,NA,NA,NA,NA,NA,767.867187,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-14,NA,24.959999,NA,33.6399975,51156.25,NA,NA,NA,NA,NA,767.886719,NA,NA,NA,8.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-15,NA,24.959999,NA,33.309998,50875,NA,NA,NA,NA,NA,763.873047,NA,NA,NA,8.264999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-16,NA,24.969999,NA,33.969997,51574.997,NA,NA,NA,NA,NA,751.886719,NA,NA,NA,8.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-17,NA,24.969999,NA,33.91,51625,NA,NA,NA,NA,NA,751.882813,NA,NA,NA,8.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-18,NA,24.969999,NA,33.709999,51293.7485,NA,NA,NA,NA,NA,747.886719,NA,NA,NA,8.355,0,0,1.1,2.1,8.1,126,0.51,0.003,NA
Daily,2020-12-19,NA,24.929998,NA,33.879997,51518.749,NA,NA,NA,NA,NA,739.882813,NA,NA,NA,8.327499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-20,NA,24.91,NA,33.809998,51531.25,NA,NA,NA,NA,NA,735.878906,NA,NA,NA,8.3375,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-21,NA,24.9449985,NA,34.029999,51737.499,NA,NA,NA,NA,NA,739.878906,NA,NA,NA,8.339999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-22,NA,24.929998,NA,33.82,51415.624500000005,NA,NA,NA,NA,NA,735.878906,NA,NA,NA,8.3475,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-23,NA,24.994999,NA,33.809998,51456.249,NA,NA,NA,NA,NA,731.886719,NA,NA,NA,8.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-24,NA,24.889999,NA,33.619999,51256.248,NA,NA,NA,NA,NA,735.886719,NA,NA,NA,8.3287495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-25,NA,24.924999,NA,34.0149975,51712.498,NA,NA,NA,NA,NA,735.894531,NA,NA,NA,8.3124995,0,0.11,1.1,0.9,8.07,128,0.78,0.003,NA
Daily,2020-12-26,NA,24.929998,NA,34.089996,51912.498,NA,NA,NA,NA,NA,739.882812,NA,NA,NA,8.084999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-27,NA,24.9274985,NA,34.07,51912.498,NA,NA,NA,NA,NA,739.890625,NA,NA,NA,8.1325,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-28,NA,24.924999,NA,34.104997499999996,51868.748,NA,NA,NA,NA,NA,739.890625,NA,NA,NA,8.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-29,NA,24.934999,NA,34.109997,51668.748999999996,NA,NA,NA,NA,NA,735.890625,NA,NA,NA,8.169999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-30,NA,24.894999,NA,33.879997,51500,NA,NA,NA,NA,NA,731.898437,NA,NA,NA,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-12-31,NA,24.894999,NA,33.959999,51490.6235,NA,NA,NA,NA,NA,735.886719,NA,NA,NA,8.2787495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-01,NA,24.98,NA,33.719997,51353.1225,NA,NA,NA,NA,NA,743.902344,NA,NA,NA,8.2525,0,0.13,1.1,2.1,8.07,118,0.58,0,NA
Daily,2021-01-02,NA,24.98,NA,33.839996,51637.497,NA,NA,NA,NA,NA,747.894531,NA,NA,NA,8.219999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-03,NA,24.959999,NA,33.889999,51562.5,NA,NA,NA,NA,NA,747.894531,NA,NA,NA,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-04,NA,24.98,NA,33.929996,51631.248,NA,NA,NA,NA,NA,743.890625,NA,NA,NA,8.252499499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-05,NA,24.98,NA,33.949997,51643.749,NA,NA,NA,NA,NA,743.886719,NA,NA,NA,8.2575,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-06,NA,24.974998,NA,33.869999,51618.748,NA,NA,NA,NA,NA,747.890625,NA,NA,NA,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-07,NA,24.994999,NA,33.889999,51593.75,NA,NA,NA,NA,NA,747.890625,NA,NA,NA,8.3075,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-08,NA,24.939999,NA,33.929998499999996,51618.748,NA,NA,NA,NA,NA,743.894531,NA,NA,NA,8.237499,0,0,1.4,2.1,8.11,127,0.79,0,NA
Daily,2021-01-09,NA,24.934999,NA,33.839996,51674.999,NA,NA,NA,NA,NA,743.890625,NA,NA,NA,8.282499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-10,NA,24.994999,NA,34.059998,51681.248,NA,NA,NA,NA,NA,739.890625,NA,NA,NA,8.2675,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-11,NA,24.969999,NA,33.854997499999996,51518.749,NA,NA,NA,NA,NA,735.890625,NA,NA,NA,8.3325,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-12,NA,24.969999,NA,33.98,51599.998,NA,NA,NA,NA,NA,731.894531,NA,NA,NA,8.344999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-13,NA,24.974998,NA,33.989998,51618.748,NA,NA,NA,NA,NA,735.890625,NA,NA,NA,8.219999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-14,NA,24.994999,NA,33.939999,51606.247,NA,NA,NA,NA,NA,739.871094,NA,NA,NA,8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-15,NA,24.934999,NA,34.07,51768.749,NA,NA,NA,NA,NA,739.871094,NA,NA,NA,8.277499,0,0.05,0.8,1.5,8.14,NA,0.72,0,NA
Daily,2021-01-16,NA,24.914999,NA,34.079998,51793.747,NA,NA,NA,NA,NA,739.886719,NA,NA,NA,8.282499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-17,NA,24.945,NA,34.029999,51756.248,NA,NA,NA,NA,NA,723.882813,NA,NA,NA,8.2675,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-18,NA,24.974998,NA,33.809998,51556.248,NA,NA,NA,NA,NA,723.890625,NA,NA,NA,8.3075,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-19,NA,24.939999,NA,33.98,51718.75,NA,NA,NA,NA,NA,731.886719,NA,NA,NA,8.282499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-20,NA,24.924999,NA,33.879997,51615.6235,NA,NA,NA,NA,NA,735.882813,NA,NA,NA,8.2637495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-21,NA,24.894999,NA,33,50443.748,NA,NA,NA,NA,NA,735.882813,NA,NA,NA,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-22,NA,24.934999,NA,32.809998,50106.247,NA,NA,NA,NA,NA,731.886719,NA,NA,NA,8.27,0,0.09,1.2,2.3,8.1,123,0.86,0,NA
Daily,2021-01-23,NA,24.974998,NA,33.334997,50774.9975,NA,NA,NA,NA,NA,731.894531,NA,NA,NA,8.282499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-24,NA,24.964998,NA,33.174997000000005,50612.499,NA,NA,NA,NA,NA,731.890625,NA,NA,NA,8.287499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-25,NA,24.974998,NA,32.714998,50131.248,NA,NA,NA,NA,NA,731.886719,NA,NA,NA,8.277499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-26,NA,25.014999,NA,33.269997,50903.123999999996,NA,NA,NA,NA,NA,735.890625,NA,NA,NA,8.317499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-27,NA,25.049999,NA,33.339996,50931.248,NA,NA,NA,NA,NA,735.886719,NA,NA,NA,8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-28,NA,24.994999,NA,33.149998,50449.997,NA,NA,NA,NA,NA,735.886719,NA,NA,NA,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-29,NA,24.974998,NA,33.334997,50781.25,NA,NA,NA,NA,NA,735.888672,NA,NA,NA,8.282499,0,0.03,1.4,1.7,8.07,NA,0.86,0.002,NA
Daily,2021-01-30,NA,25.08,NA,33.629997,51212.498,NA,NA,NA,NA,NA,739.886719,NA,NA,NA,8.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-01-31,NA,25.039999,NA,33.189999,50590.623999999996,NA,NA,NA,NA,NA,735.886719,NA,NA,NA,8.2937495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-01,NA,24.994999,NA,33.859997,51578.12300000001,NA,NA,NA,NA,NA,735.886719,NA,NA,NA,8.282499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-02,NA,25.025,NA,33.689999,51281.25,NA,NA,NA,NA,NA,731.886719,NA,NA,NA,8.2625,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-03,NA,24.98,NA,33.989998,51699.997,NA,NA,NA,NA,NA,735.886719,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-04,NA,24.98,NA,33.869997,51528.123999999996,NA,NA,NA,NA,NA,735.875,NA,NA,NA,8.247499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-05,NA,24.98,NA,33.834997,51574.997,NA,NA,NA,NA,NA,735.886719,NA,NA,NA,8.23,0,0.07,1.5,2.1,8.16,142,NA,0,NA
Daily,2021-02-06,NA,24.959999,NA,34.294998,52106.247,NA,NA,NA,NA,NA,727.886719,NA,NA,NA,8.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-07,NA,25,NA,34.339996,52112.499,NA,NA,NA,NA,NA,727.890625,NA,NA,NA,8.2575,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-08,NA,25,NA,34.32,52112.499,NA,NA,NA,NA,NA,731.878906,NA,NA,NA,8.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-09,NA,25,NA,34.269997,52106.247,NA,NA,NA,NA,NA,727.890625,NA,NA,NA,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-10,NA,24.984999,NA,34.099998,52006.248,NA,NA,NA,NA,NA,727.875,NA,NA,NA,8.237499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-11,NA,25,NA,34.279999,52125,NA,NA,NA,NA,NA,727.890625,NA,NA,NA,8.2175,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-12,NA,24.98,NA,34.309998,52074.997,NA,NA,NA,NA,NA,735.882813,NA,NA,NA,8.242499,0,0.09,1.2,1.7,8.17,137,0.5,0.002,NA
Daily,2021-02-13,NA,24.98,NA,34.289997,52099.998,NA,NA,NA,NA,NA,723.890625,NA,NA,NA,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-14,NA,24.984999,NA,34.259998,52049.999,NA,NA,NA,NA,NA,723.890625,NA,NA,NA,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-15,NA,24.994999,NA,34.099998,52049.999,NA,NA,NA,NA,NA,731.871094,NA,NA,NA,8.304999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-16,NA,24.894999,NA,34.149998,51806.248,NA,NA,NA,NA,NA,731.886719,NA,NA,NA,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-17,NA,24.98,NA,34.109997,51937.5,NA,NA,NA,NA,NA,727.894531,NA,NA,NA,8.2625,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-18,NA,24.984999,NA,34.189999,52074.997,NA,NA,NA,NA,NA,719.890625,NA,NA,NA,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-19,NA,25,NA,34.179996,52056.248,NA,NA,NA,NA,NA,731.886719,NA,NA,NA,8.299999,0,0.03,1,2.1,8.35,143,0.5,0,NA
Daily,2021-02-20,NA,24.974998,NA,34.139999,52043.747,NA,NA,NA,NA,NA,727.894531,NA,NA,NA,8.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-21,NA,24.934999,NA,34.169998,51943.748,NA,NA,NA,NA,NA,731.894531,NA,NA,NA,8.2975,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-22,NA,25.017499,NA,34.129997,52024.998,NA,NA,NA,NA,NA,731.882813,NA,NA,NA,8.294999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-23,NA,25.019999,NA,34.099998,52006.248,NA,NA,NA,NA,NA,727.886719,NA,NA,NA,8.2975,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-24,NA,25,NA,34.079998,51993.748,NA,NA,NA,NA,NA,727.875,NA,NA,NA,8.2925,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-25,NA,24.99,NA,34.109997,52040.6225,NA,NA,NA,NA,NA,719.878906,NA,NA,NA,8.3025,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-26,NA,24.994999,NA,34.139999,51993.748,NA,NA,NA,NA,NA,715.886719,NA,NA,NA,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-02-27,NA,24.974998,NA,34.199997,51862.499,NA,NA,NA,NA,NA,723.871094,NA,NA,NA,8.2975,NA,NA,NA,NA,NA,NA,NA,NA,NA
