Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity,Phosphate,Nitrate MR,Nitrate HR,pH (Hach),Alkalinity,Silica,Iron,Ammonia
2018-3-9,76.6063,24.7,NA,32,48900,NA,NA,NA,NA,NA,766,NA,NA,NA,8.8,0,NA,0.8,1.1,NA,NA,NA,NA,NA
2018-3-10,76.8031,24.9,NA,32,49000,NA,NA,NA,NA,NA,771,NA,NA,NA,8.8,0,0.12,0.9,1.6,NA,NA,NA,NA,NA
2018-3-11,76.8875,24.9,NA,32.1,49100,NA,NA,NA,NA,NA,776,NA,NA,NA,8.8,0,0.11,0.9,1,NA,NA,NA,NA,NA
2018-3-12,77,25,NA,32.7,49800,NA,NA,NA,NA,NA,772,NA,NA,NA,8.8,0,0.1,0.7,1.8,NA,NA,NA,NA,NA
2018-3-13,76.775,24.8,NA,32.7,50100,NA,NA,NA,NA,NA,767,NA,NA,NA,8.7,0,0.12,1,1.3,NA,NA,NA,NA,NA
2018-4-13,76.7188,24.8,NA,33,50200,NA,NA,NA,NA,NA,785,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-4-14,76.7188,24.8,NA,33.1,50300,NA,NA,NA,NA,NA,778,NA,NA,NA,8.7,1,0.13,1.1,1.4,NA,NA,NA,NA,NA
2018-4-15,76.55,24.7,NA,33,50200,NA,NA,NA,NA,NA,783,NA,NA,NA,8.7,0,0.12,0.8,1.2,NA,NA,NA,NA,NA
2018-4-16,75.5094,24.1,NA,33.1,49800,NA,NA,NA,NA,NA,795,NA,NA,NA,8.8,0,0.06,1,1.5,NA,NA,NA,NA,NA
2018-4-17,75.2,23.9,NA,33.2,50000,NA,NA,NA,NA,NA,798,NA,NA,NA,8.8,2,0.22,1.2,1.8,NA,NA,NA,NA,NA
2018-4-18,74.1313,23.4,NA,NA,NA,NA,NA,NA,NA,NA,726,NA,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-5-18,74.1875,23.5,NA,31.7,47200,NA,NA,NA,NA,NA,746,NA,NA,NA,8.8,0,0.03,1.1,2.8,NA,NA,NA,NA,NA
2018-5-19,74.2438,23.5,NA,31.7,47200,NA,NA,NA,NA,NA,746,NA,0,NA,8.8,0,0.09,1,2.3,NA,NA,NA,NA,NA
2018-5-20,73.65315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.08,1.2,2.2,NA,NA,NA,NA,NA
2018-5-21,74.1313,23.2,NA,31.5,46700,NA,NA,NA,NA,NA,778,NA,0,NA,8.8,0,0.05,0.7,2,NA,NA,NA,NA,NA
2018-5-22,73.625,23.1,NA,31.3,46400,NA,NA,NA,NA,NA,757,NA,0,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-6-22,73.6813,23.1,NA,31.2,46300,NA,NA,NA,NA,NA,790,NA,0,NA,8.7,0,0.12,1.1,2.3,NA,NA,NA,NA,NA
2018-6-23,75.0875,23.9,NA,31.2,47000,NA,NA,NA,NA,NA,807,NA,0,NA,8.7,0,0.2,0.8,1.8,NA,NA,NA,NA,NA
2018-6-24,75.1437,24.1,NA,31.2,47100,NA,NA,NA,NA,NA,804,NA,0,NA,8.7,0,0.17,1.2,1.5,NA,NA,NA,NA,NA
2018-6-25,75.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.15,0.9,1.2,NA,NA,NA,NA,NA
2018-6-26,76.4938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.18,1.1,1.9,NA,NA,NA,NA,NA
2018-7-26,76.4938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-7-27,76.6063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.07,1.3,2,NA,NA,NA,NA,NA
2018-7-28,76.8875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.1,1.5,1.8,NA,NA,NA,NA,NA
2018-7-29,78.37815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.08,1.1,1.8,NA,NA,NA,NA,NA
2018-7-30,79.5313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-7-31,79.5313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-8-31,79.9813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.09,0.9,0.9,NA,NA,NA,NA,NA
2018-8-32,79.5875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-8-33,79.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-8-34,78.9688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-8-35,78.4063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-9-35,78.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-9-36,77.7313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-9-37,77.3375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-9-38,77.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.1,1.1,NA,NA,NA,NA,NA,NA
2018-9-39,76.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.04,1.2,2.2,NA,NA,NA,NA,NA
2018-10-40,74.6375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.05,0.9,1.5,NA,NA,NA,NA,NA
2018-10-41,72.1625,21.65,NA,31.5124985,45093.74800000001,NA,NA,NA,91.5,NA,764,NA,0,NA,8.235,NA,NA,1.4,NA,NA,NA,NA,NA,NA
2018-10-42,70.025,21.125,NA,31.449999,44649.998,NA,NA,NA,92.5,NA,770,NA,0,NA,8.3025,0,NA,0.8,1.2,NA,NA,NA,NA,NA
2018-10-43,70.0813,21.16,NA,31.439999,44637.497,NA,NA,NA,92,NA,780,NA,0,NA,8.3025,0,0.08,0.8,1.2,NA,NA,NA,NA,NA
2018-10-44,69.9688,21.139999,NA,31.434999,44618.748,NA,NA,NA,91.5,NA,786,NA,0,NA,8.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-44,68.8438,20.469999,NA,31.434999,43962.498,NA,NA,NA,NA,NA,782,NA,0,NA,8.349999,0,0.06,1.3,1.2,NA,NA,NA,NA,NA
2018-11-45,68.64689999999999,20.279999,NA,31.445,43768.749,NA,NA,NA,NA,NA,790,NA,0,NA,8.344999,0,0.06,1.2,NA,NA,NA,NA,NA,NA
2018-11-46,74.0187,23.285,NA,31.414999,46537.498,NA,NA,NA,NA,NA,812,NA,0,NA,8.334999,0,0.09,0.9,2.6,8.2,NA,0.32,NA,NA
2018-11-47,76.6063,24.679998,NA,31.299999,47781.25,NA,NA,NA,NA,NA,816,NA,0,NA,8.3525,NA,NA,NA,NA,NA,132,0.33,0.005,NA
2018-11-48,75.7625,23.285,NA,31.334999,46412.498,NA,NA,NA,NA,NA,816,NA,0,NA,8.3425,0,0.03,1.2,1.8,8.29,NA,0.3,0.004,NA
2018-12-48,72.5563,22.57,NA,31.275,45824.997,NA,NA,NA,NA,NA,806,NA,0,NA,8.165,0,0.03,0.8,1.8,NA,NA,NA,NA,NA
2018-12-49,71.5438,21.959999,NA,31.08,44987.499,NA,NA,NA,NA,NA,800,NA,0,NA,8.2125,0,0.06,0.8,1.5,8.3,NA,0.26,0,NA
2018-12-50,71.85310000000001,22.084999,NA,31.049999,45074.997,NA,NA,NA,NA,NA,796,NA,0,NA,8.2275,0,0.09,NA,2.5,NA,NA,NA,NA,NA
2018-12-51,72.1063,22.269999,NA,31.054998,45187.5,NA,NA,NA,NA,NA,802,NA,0,NA,8.294999,NA,0.05,0.7,1,8.39,NA,NA,NA,NA
2018-12-52,72.1625,22.289999,NA,31.044998,45181.248,NA,NA,NA,NA,NA,800,NA,0,NA,8.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-53,72.3875,22.375,NA,31.059999,45265.62300000001,NA,NA,NA,NA,NA,807,NA,0,NA,8.2175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-1-1,74.975,24.039999,NA,30.919998,46637.497,NA,NA,NA,91,NA,820,NA,0,NA,8.2975,0,0.07,NA,1.6,NA,NA,NA,NA,NA
2019-1-2,73.6813,23.134998,NA,31.052734,45956.249,NA,NA,NA,90.5,NA,802,NA,0,NA,8.134999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-1-3,72.7813,22.65,NA,31.304998,45849.998,NA,NA,NA,92,NA,798,NA,0,NA,8.2075,0,0.06,0.7,1,8.45,NA,NA,NA,NA
2019-1-4,71.7688,22.084999,NA,31.419998,45424.999,NA,NA,NA,92.5,NA,776,NA,0,NA,8.205,2,0.03,0.7,1.6,NA,NA,NA,NA,NA
2019-1-5,71.45939999999999,21.912499500000003,NA,31.429998,45274.998,NA,NA,NA,92,NA,768,NA,0,NA,8.32,0,0.03,1.1,2.5,NA,NA,0.03,NA,NA
2019-2-5,71.06565,21.73,NA,31.41,45090.623999999996,NA,NA,NA,92,NA,770,NA,0,NA,8.242499,0,0,0.9,2,8.5,136,0.16,0.005,NA
2019-2-6,71.7688,22.184999,NA,31.32,45424.999,NA,NA,NA,91.5,NA,770,NA,0,NA,8.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-2-7,72.05,22.309999,NA,31.334999,45543.747,NA,NA,NA,92.5,NA,768,NA,0,NA,8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-2-8,70.9813,21.584999,NA,31.304998,44937.5,NA,NA,NA,91,NA,757,NA,0,NA,8.2175,0,0.06,0.6,1.6,NA,125.2,0.28,0.007,NA
2019-2-9,70.9813,21.674999,NA,31.309999,45000,NA,NA,NA,93.5,NA,754,NA,0,NA,8.419999,0,0,1,2,NA,111.6,0,0.023,NA
2019-3-9,71.0375,21.695,NA,31.32,44887.497,NA,NA,NA,94.5,NA,758,NA,0,NA,8.395,0,0.05,0.7,2,NA,NA,0.24,0.013,NA
2019-3-10,70.9813,21.615,NA,31.314999,44912.498,NA,NA,NA,93.5,NA,764,NA,0,NA,8.362499,0,NA,0.7,1.8,NA,107.2,0.48,0,NA
2019-3-11,69.4063,20.7424995,NA,32.549999,45587.498,NA,NA,NA,93.5,NA,766,NA,0,NA,8.242499,0,0.02,0.7,1,8.5,145.2,0.31,0,NA
2019-3-12,70.3625,21.279999,NA,33.75,47524.998,NA,NA,NA,93,NA,773,NA,0,NA,8.6275,0,0.02,0.65,1.2,8.3,126,0.21,0.008,NA
2019-3-13,70.925,21.544998,NA,33.859997,47993.748,NA,NA,NA,89.5,NA,NA,NA,0,NA,8.697499,0,0.02,0.4,0.8,8.2,124,0.36,0.002,NA
2019-4-13,71.0938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-4-14,71.0938,21.74,NA,33.889999,48381.248,NA,NA,NA,89,NA,670,NA,0,NA,8.37,1,0.02,0.7,1.2,NA,121,0.51,0,NA
2019-4-15,71.9375,22.195,NA,34.1449985,48974.998,NA,NA,NA,88,NA,701,NA,0,NA,8.3925,0,0,0.6,1,8.2,102,0.21,0.02,NA
2019-4-16,72.4437,22.429998,NA,34.139999,49356.247,NA,NA,NA,87.5,NA,698.5,NA,0,NA,8.372499,0,0.02,0.4,0.7,8.3,107,0.3,0.003,NA
2019-4-17,73.76565,23.195,NA,34.379997,50281.25,NA,NA,NA,87.5,NA,701,NA,0,NA,8.242499,0,0.07,0.8,1.5,8.4,NA,0,0,NA
2019-4-18,73.85,23.240000000000002,NA,34.2249985,50209.3735,NA,NA,NA,88.75,NA,703,NA,0,NA,8.2975,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-5-18,73.85,23.209999,NA,34.099998,50081.249,NA,NA,NA,88,NA,718,NA,0,NA,8.277499,0,0.07,0.6,0.4,8,NA,0.32,0,NA
2019-5-19,72.97810000000001,23.014999,NA,34.109997,49799.999,NA,NA,NA,88.25,NA,714.921875,NA,0,NA,8.277499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-5-20,73.0062,22.75,NA,34.309998,49781.25,NA,NA,NA,88,NA,720.5,NA,0,NA,8.2525,2,0.05,0.7,1.3,NA,NA,0.19,0.007,NA
2019-5-21,72.1625,22.269999,NA,34.389999,49318.748,NA,NA,NA,89,NA,712.5,NA,0,NA,8.2525,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-5-22,72.3313,22.375,NA,34.349998,49399.998,NA,NA,NA,88.5,NA,712.005859,NA,0,NA,8.2575,0,0.09,0.7,2.3,NA,NA,0.45,0,NA
2019-6-22,73.5125,22.974998,NA,34.139999,49893.749,NA,NA,NA,88.5,NA,719.996094,NA,0,NA,8.304999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-6-23,74.6375,23.554998,NA,34.119999,50506.248,NA,NA,NA,87.5,NA,729,NA,0,NA,8.3025,0,0,1.5,1.7,NA,126,0.46,NA,NA
2019-6-24,75.875,24.459999,NA,34.339996,51524.998,NA,NA,NA,87,NA,745,NA,0,NA,8.211249500000001,0,0.03,0.8500000000000001,1.9500000000000002,8.43,123.25,0.57,0.0075,NA
2019-6-25,76.2687,24.684999,NA,34.349998,51740.6235,NA,NA,NA,86,NA,748.625,NA,0,NA,8.259999,0,0.05500000000000001,1.2000000000000002,2.1,8.45,118.5,0.25,0.003,NA
2019-6-26,76.55,24.789999,NA,34.109997,51599.998,NA,NA,NA,95,NA,728,NA,0,NA,8.572499,0,0.02,0.9,1.5499999999999998,8.485,111.5,0.69,0.0075,NA
2019-7-26,77.225,25.1274985,NA,34.054998499999996,51928.1235,NA,NA,NA,94.5,NA,732.5,NA,0,NA,8.5762495,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-7-27,77.7875,25.424999,NA,34.119999,52193.748,NA,NA,NA,93,NA,747,NA,0,NA,8.6787495,0,0,0.9,1.35,8.48,117,0.9249999999999999,0.002,NA
2019-7-28,77.7875,25.469999,NA,34.089996,52228.1225,NA,NA,NA,92.5,NA,764,NA,0,NA,8.575,0,0,0.75,1,8.485,NA,0.45999999999999996,0,NA
2019-7-29,78.7438,25.939999,NA,34.099998,52737.499,NA,NA,NA,92.5,NA,759,NA,0,NA,8.445,0,0,0.9,1.25,8.46,121.5,1.1,0,NA
2019-7-30,79.3625,26.519999,NA,34.099998,53390.62300000001,NA,NA,NA,92,NA,779.785156,NA,0,NA,8.514999,0,0,1.2,1.3,8.445,130,1.125,0.022,NA
2019-7-31,79.7563,26.48,NA,34.16,53299.999,NA,NA,NA,89.5,NA,779.777344,NA,0,NA,8.5025,0,NA,1.1,1.1,8.49,132,0.46,NA,NA
2019-8-31,78.6875,25.924999,NA,33.899998,52631.248,NA,NA,NA,91.5,NA,795.802734,NA,0,NA,8.4325,0,0.17,1.1,1.1,8.41,135,0.65,0.009,NA
2019-8-32,78.35,25.669998,NA,33.879997,52324.997,NA,NA,NA,91,NA,799.828125,NA,0,NA,8.4587495,NA,0.06,NA,NA,8.43,103,0.62,NA,NA
2019-8-33,NA,25.344999,NA,33.919998,52006.248,NA,NA,NA,94,NA,783.835937,NA,0,NA,8.61,0,0.07,NA,NA,8.44,111,0.39,0,NA
2019-8-34,NA,25.469999,NA,34.109997,52306.248,NA,NA,NA,93.5,NA,787.839844,NA,0,NA,8.537499,0,0,0.7,1.3,8.47,128,0.64,0.008,NA
2019-8-35,NA,25.949999,NA,34.109997,52949.997,NA,NA,NA,94,NA,783.833984,NA,0,NA,8.549999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-9-35,NA,26.184999,NA,34.209999,53303.1235,NA,NA,NA,92.5,NA,791.794922,NA,0,NA,8.554999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-9-36,NA,25.684999,NA,34.399998,52899.998,NA,NA,NA,92.5,NA,795.84375,NA,0,NA,8.459999,NA,0.03,0.7,1.2,8.48,115,0.85,0.007,NA
2019-9-37,NA,25.389999,NA,34.369999,52640.62300000001,NA,NA,NA,93,NA,803.839844,NA,0,NA,8.355,NA,0.05,0.8,1.7,8.45,139,1.12,0.014,NA
2019-9-38,NA,23.57,NA,34.609997,50968.75,NA,NA,NA,93.5,NA,803.898437,NA,0,NA,8.375,NA,0.03,0.6,0.2,8.41,123,1.26,0,NA
2019-9-39,NA,22.894999,NA,34.429996,50174.999,NA,NA,NA,90.5,NA,811.980469,NA,0,NA,8.3187495,0,0.03,0.5,0.3,8.31,125,1.51,0.006,NA
2019-10-40,NA,22.894999,NA,33.609997,49168.747,NA,NA,NA,94.5,NA,707.988281,NA,0,NA,8.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-41,NA,22.275,NA,33.449997,48399.998,NA,NA,NA,95,NA,740.019531,NA,0,NA,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-42,NA,22.5924985,NA,33.379997,48568.748,NA,NA,NA,94.5,NA,756.035156,NA,0,NA,8.362499,0,0,0.4,1.1,8.48,127,1.1,0.006,NA
2019-10-43,NA,21.654999,NA,33.389999,47643.749,NA,NA,NA,95,NA,748.046875,NA,0,NA,8.242499,0,0.03,0.4,0.6,8.22,132,0.61,0,NA
2019-10-44,NA,21.7724995,NA,33.339996,47768.749,NA,NA,NA,94.5,NA,764.066406,NA,0,NA,8.299999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-44,NA,21.064999,NA,33.369999,47106.247,NA,NA,NA,94.5,NA,768.078125,NA,0,NA,8.245,0,0.02,0.6,0.8,8.42,130,0.35,0,NA
2019-11-45,NA,21.865,NA,33.369999,47774.998,NA,NA,NA,94,NA,776.078125,NA,0,NA,8.1675,0,0.02,0.6,1.1,8.3,131,0.23,0.015,NA
2019-11-46,NA,21.884998,NA,33.339996,47812.5,NA,NA,NA,94,NA,784.035156,NA,0,NA,8.157499,0,0.04,1.3,1.1,8.21,116,0.28,0,NA
2019-11-47,NA,23.769999,NA,33.354997499999996,49625,NA,NA,NA,92,NA,791.960938,NA,0,NA,8.224999,0,0.03,0.5,0.5,8.23,138,1.79,0,NA
2019-11-48,NA,23.769999,NA,33.339996,49774.998,NA,NA,NA,91,NA,807.9375,NA,0,NA,8.235,0,0.03,0.5,0.6,8.37,132,0.36,0,NA
2019-12-48,NA,23.9,NA,33.349998,49843.75,NA,NA,NA,NA,NA,807.933594,NA,0,NA,8.237499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-49,NA,23.859999,NA,33.32,49868.748,NA,NA,NA,93,NA,811.9375,NA,0,NA,8.2275,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-50,NA,23.844999,NA,33.349998,49856.247,NA,NA,NA,93,NA,819.921875,NA,0,NA,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-51,NA,23.834999,NA,33.359997,49868.748,NA,NA,NA,94.5,NA,819.9375,NA,0,NA,8.1775,0,0.09,0.4,0.7,8.41,129,1.86,0.002,NA
2019-12-52,NA,23.844999,NA,33.369999,49875,NA,NA,NA,94,NA,823.9375,NA,0,NA,8.059999,0,0.04,0.4,0.1,8.4,137,NA,0.005,NA
2019-12-53,NA,23.844999,NA,33.379997,49862.499,NA,NA,NA,94.5,NA,823.9375,NA,0,NA,8.122499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-1-1,NA,23.889999,NA,NA,NA,NA,NA,NA,94.5,NA,827.933594,NA,0,NA,8.294999,1,0.03,0.4,1,NA,136,0.99,0,NA
2020-1-2,NA,23.919998,NA,34.2749975,51106.247,NA,NA,NA,92,NA,695.9375,NA,0,NA,8.6725,0,0,0.5,0.6,NA,135,1.63,0,NA
2020-1-3,NA,23.837498500000002,NA,34.259998,51109.37300000001,NA,NA,NA,91.5,NA,715.878906,NA,0,NA,8.669999,2,0.12,0.5,2.8,NA,135,1.63,0,NA
2020-1-4,NA,23.839998,NA,34.259998,51093.75,NA,NA,NA,92.5,NA,735.921875,NA,0,NA,8.679999,0,0.14,0.6,0.9,8.46,133,NA,0,NA
2020-1-5,NA,23.849998,NA,34.269997,51099.998,NA,NA,NA,92.5,NA,739.925781,NA,0,NA,8.8025,0,0,0.4,0.3,8.51,128,1.6,0,NA
2020-2-5,NA,23.834999,NA,34.41,51112.499,NA,NA,NA,92,NA,735.933594,NA,0,NA,8.737499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-2-6,NA,23.839998,NA,34.41,51131.248,NA,NA,NA,92,NA,739.925781,NA,0,NA,8.737499,0,0.03,0.5,0.6,NA,NA,1.35,0,NA
2020-2-7,NA,23.859999,NA,34.389999,51131.248,NA,NA,NA,92,NA,739.933594,NA,0,NA,8.544999,0,0,0.6,1,8.53,137,1.82,0,NA
2020-2-8,NA,23.849998,NA,34.429996,51006.248,NA,NA,NA,91.5,NA,743.933594,NA,NA,NA,8.645,0,0.04,0.4,0.6,NA,134,NA,0.002,NA
2020-2-9,NA,23.844999,NA,34.309998,51118.748,NA,NA,NA,93,NA,747.929688,NA,NA,NA,8.65,0,0.05,0.5,0.5,8.56,132,1.81,0.001,NA
2020-3-9,NA,23.794998,NA,34.369999,51131.248,NA,NA,NA,92,NA,743.933594,NA,NA,NA,8.732499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-3-10,NA,23.879999,NA,34.32,51118.748,NA,NA,NA,93,NA,743.9375,NA,NA,NA,8.782499,0,0.05,0.7,1.2,8.57,130,NA,0.003,NA
2020-3-11,NA,23.879999,NA,34.32,51118.748,NA,NA,NA,92.5,NA,743.925781,NA,NA,NA,8.605,0,0.02,0.5,1.2,NA,131,NA,0.008,NA
2020-3-12,NA,23.9,NA,34.339996,51112.499,NA,NA,NA,93,NA,743.921875,NA,NA,NA,8.697499,0,0.04,1.1,1.2,8.17,134,1.41,0.002,NA
2020-3-13,NA,23.924999,NA,34.349998,51168.747,NA,NA,NA,93,NA,747.925781,NA,NA,NA,8.665,0,0.07,0.6,0.8,8.18,132,1.26,0,NA
2020-4-14,NA,23.98,NA,34.339996,51149.998,NA,NA,NA,94,NA,747.917969,NA,NA,NA,8.7275,0,0.03,0.5,0.9,8.23,152,NA,0.003,NA
2020-4-15,NA,23.914999,NA,34.309998,51081.249,NA,NA,NA,94,NA,747.898438,NA,NA,NA,8.775,0,0.02,0.6,NA,8.26,150,1.7,0.003,NA
2020-4-16,NA,23.934999,NA,34.339996,51062.5,NA,NA,NA,95,NA,743.945313,NA,NA,NA,8.77,2,0.02,0.5,1,8.28,147,1.64,0.012,NA
2020-4-17,NA,24.059999,NA,34.359997,51062.5,NA,NA,NA,94.5,NA,739.917969,NA,NA,NA,8.754999,0,0.02,0.6,0.7,8.25,128,1.78,0.001,NA
2020-4-18,NA,23.919998,NA,34.289997,51049.999,NA,NA,NA,94.25,NA,731.933594,NA,NA,NA,8.759999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-5-18,NA,24.049999,NA,34.359997,51118.748,NA,NA,NA,94,NA,739.933594,NA,NA,NA,8.6562495,0,0,0.6,1.1,8.29,132,1.82,0.007,NA
2020-5-19,NA,23.9,NA,34.299999,51021.8735,NA,NA,NA,94,NA,747.925781,NA,NA,NA,8.6375,0,0.03,NA,NA,8.08,132,0.63,0,NA
2020-5-20,NA,23.924999,NA,34.32,51012.497,NA,NA,NA,94,NA,743.929688,NA,NA,NA,8.6375,0,0.07,0.5,0.7,8.05,124,1.04,0,NA
2020-5-21,NA,23.894999,NA,34.079998,50856.247,NA,NA,NA,90,NA,731.945313,NA,NA,NA,8.7225,NA,0.05,0.7,0.8,8.32,122,0.78,0,NA
2020-5-22,NA,23.939999,NA,34.109997,50868.748,NA,NA,NA,93,NA,727.925781,NA,NA,NA,8.7125,0,0.08,0.8,2.1,8.56,112,0.67,0,NA
2020-6-22,NA,NA,NA,34.169998,50918.747,NA,NA,NA,93,NA,735.921875,NA,NA,NA,8.6725,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-6-23,NA,24.484999,NA,34.289997,51543.747,NA,NA,NA,92.5,NA,739.931641,NA,NA,NA,8.6425,0,0.02,0.9,2.1,8.32,123,0.47,0.003,NA
2020-6-24,NA,24.984999,NA,34.279999,52062.5,NA,NA,NA,94,NA,739.863281,NA,NA,NA,8.697499,0,0.04,0.8,1,8.27,124,0.52,0.004,NA
2020-6-25,NA,25.019999,NA,34.299999,52106.247,NA,NA,NA,93.5,NA,747.878906,NA,NA,NA,8.6275,0,0.06,0.7,0.9,NA,108,0.49,0,NA
2020-6-26,NA,25.009998,NA,34.07,51793.747,NA,NA,NA,93.5,NA,747.875,NA,NA,NA,8.5737495,0,0.04,0.7,1,8.27,126,0.4,0,NA
2020-7-27,NA,25.059999,NA,34.149998,52112.499,NA,NA,NA,94.5,NA,751.859375,NA,NA,NA,8.5512495,0,0.01,0.7,0.6,8.28,128,0.41,0,NA
2020-7-28,NA,25.08,NA,34.329998,52137.497,NA,NA,NA,94,NA,751.855469,NA,NA,NA,8.537499,0,0.05,1.1,1.8,NA,135,0.46,0.022,NA
2020-7-29,NA,25.049999,NA,34.399998,52149.998,NA,NA,NA,93.5,NA,739.878906,NA,NA,NA,8.459999,0,0.11,0.8,1,NA,122,0.52,0,NA
2020-7-30,NA,25.044998,NA,34.399998,52174.999,NA,NA,NA,92.5,NA,759.867188,NA,NA,NA,8.3925,0,0,0.6,0.5,NA,127,0.62,0,NA
2020-7-31,NA,25.049999,NA,34.379997,52131.248,NA,NA,NA,93,NA,759.878906,NA,NA,NA,8.3825,0,0.05,0.4,0.3,8.23,NA,0.52,0.033,NA
2020-8-31,NA,25.044998,NA,34.079998,52009.3725,NA,NA,NA,92.5,NA,755.875,NA,NA,NA,8.469999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-8-32,NA,25.064999,NA,34.189999,52043.747,NA,NA,NA,91,NA,747.878906,NA,NA,NA,8.442499,0,0.01,0.7,1.3,8.29,126,0.31,0.032,NA
2020-8-33,NA,25.059999,NA,34.23,52081.249,NA,NA,NA,89.25,NA,735.878906,NA,NA,NA,8.44,0,0,1.7,1.6,NA,126,0.31,0.033,NA
2020-8-34,NA,25.064999,NA,34.099998,52068.748,NA,NA,NA,86,NA,735.878906,NA,NA,NA,8.41,0,0.02,1.3,1.6,NA,123,0.44,0,NA
2020-8-35,NA,25.054998,NA,34.369999,52106.247,NA,NA,NA,87,NA,743.875,NA,NA,NA,8.2275,0,0.15,1.7,1.7,8.23,130,0.41,0.003,NA
